run_id,trial,model,character,prior,k_index,seed,seed_label,slot_assigned,status,started_utc,completed_utc
89,trial-v1,gpt-5.5,NECROBINDER,A0,1,4315146081823288782,alpha,,pending,,
90,trial-v1,claude-opus-4.7,SILENT,B0,3,963597243402462099,gamma,,pending,,
91,trial-v1,glm-5.1,DEFECT,A0,3,6540904839017153806,gamma,,pending,,
92,trial-v1,gemini-3.1-pro-preview,DEFECT,A0,1,7355144610020445879,alpha,,pending,,
93,trial-v1,deepseek-v4-pro,REGENT,A0,3,4010120594107281302,gamma,,pending,,
94,trial-v1,gpt-5.5,IRONCLAD,B0,2,1521220665530794793,beta,,pending,,
95,trial-v1,claude-opus-4.7,SILENT,A0,1,6002145249644636775,alpha,,pending,,
96,trial-v1,glm-5.1,NECROBINDER,B0,2,1521889280885424684,beta,,pending,,
97,trial-v1,gemini-3.1-pro-preview,DEFECT,B0,1,7355144610020445879,alpha,,pending,,
98,trial-v1,deepseek-v4-pro,REGENT,B0,2,9073194223182433479,beta,,pending,,
99,trial-v1,gpt-5.5,REGENT,B0,2,9073194223182433479,beta,,pending,,
100,trial-v1,claude-opus-4.7,IRONCLAD,A0,3,9139986262722260359,gamma,,pending,,
101,trial-v1,glm-5.1,DEFECT,A0,1,7355144610020445879,alpha,,pending,,
102,trial-v1,gemini-3.1-pro-preview,SILENT,A0,2,8251854624899260414,beta,,pending,,
103,trial-v1,deepseek-v4-pro,NECROBINDER,B0,3,2017845567439322955,gamma,,pending,,
104,trial-v1,gpt-5.5,REGENT,B0,3,4010120594107281302,gamma,,pending,,
105,trial-v1,claude-opus-4.7,IRONCLAD,B0,1,6616477210345947917,alpha,,pending,,
106,trial-v1,glm-5.1,NECROBINDER,A0,1,4315146081823288782,alpha,,pending,,
107,trial-v1,gemini-3.1-pro-preview,NECROBINDER,B0,3,2017845567439322955,gamma,,pending,,
108,trial-v1,deepseek-v4-pro,SILENT,B0,1,6002145249644636775,alpha,,pending,,
109,trial-v1,gpt-5.5,DEFECT,A0,1,7355144610020445879,alpha,,pending,,
110,trial-v1,claude-opus-4.7,IRONCLAD,B0,3,9139986262722260359,gamma,,pending,,
111,trial-v1,glm-5.1,IRONCLAD,A0,1,6616477210345947917,alpha,,pending,,
112,trial-v1,gemini-3.1-pro-preview,DEFECT,B0,2,1815035437473827491,beta,,pending,,
113,trial-v1,deepseek-v4-pro,DEFECT,A0,2,1815035437473827491,beta,,pending,,
114,trial-v1,gpt-5.5,NECROBINDER,A0,3,2017845567439322955,gamma,,pending,,
115,trial-v1,claude-opus-4.7,SILENT,B0,2,8251854624899260414,beta,,pending,,
116,trial-v1,glm-5.1,SILENT,B0,3,963597243402462099,gamma,,pending,,
117,trial-v1,gemini-3.1-pro-preview,REGENT,A0,3,4010120594107281302,gamma,,pending,,
118,trial-v1,deepseek-v4-pro,NECROBINDER,A0,1,4315146081823288782,alpha,,pending,,
119,trial-v1,gpt-5.5,IRONCLAD,B0,3,9139986262722260359,gamma,,pending,,
120,trial-v1,claude-opus-4.7,DEFECT,B0,2,1815035437473827491,beta,,pending,,
121,trial-v1,glm-5.1,SILENT,A0,3,963597243402462099,gamma,,pending,,
122,trial-v1,gemini-3.1-pro-preview,IRONCLAD,B0,1,6616477210345947917,alpha,,pending,,
123,trial-v1,deepseek-v4-pro,NECROBINDER,A0,2,1521889280885424684,beta,,pending,,
124,trial-v1,gpt-5.5,SILENT,B0,1,6002145249644636775,alpha,,pending,,
125,trial-v1,claude-opus-4.7,IRONCLAD,A0,1,6616477210345947917,alpha,,pending,,
126,trial-v1,glm-5.1,NECROBINDER,A0,2,1521889280885424684,beta,,pending,,
127,trial-v1,gemini-3.1-pro-preview,SILENT,B0,2,8251854624899260414,beta,,pending,,
128,trial-v1,deepseek-v4-pro,DEFECT,A0,3,6540904839017153806,gamma,,pending,,
129,trial-v1,gpt-5.5,IRONCLAD,A0,2,1521220665530794793,beta,,pending,,
130,trial-v1,claude-opus-4.7,NECROBINDER,B0,1,4315146081823288782,alpha,,pending,,
131,trial-v1,glm-5.1,REGENT,B0,1,8451650363455485596,alpha,,pending,,
132,trial-v1,gemini-3.1-pro-preview,DEFECT,A0,2,1815035437473827491,beta,,pending,,
133,trial-v1,deepseek-v4-pro,IRONCLAD,B0,3,9139986262722260359,gamma,,pending,,
134,trial-v1,gpt-5.5,SILENT,B0,2,8251854624899260414,beta,,pending,,
135,trial-v1,claude-opus-4.7,DEFECT,A0,1,7355144610020445879,alpha,,pending,,
136,trial-v1,glm-5.1,IRONCLAD,B0,1,6616477210345947917,alpha,,pending,,
137,trial-v1,gemini-3.1-pro-preview,IRONCLAD,A0,3,9139986262722260359,gamma,,pending,,
138,trial-v1,deepseek-v4-pro,SILENT,A0,3,963597243402462099,gamma,,pending,,
139,trial-v1,gpt-5.5,NECROBINDER,B0,3,2017845567439322955,gamma,,pending,,
140,trial-v1,claude-opus-4.7,REGENT,A0,3,4010120594107281302,gamma,,pending,,
141,trial-v1,glm-5.1,DEFECT,A0,2,1815035437473827491,beta,,pending,,
142,trial-v1,gemini-3.1-pro-preview,REGENT,B0,2,9073194223182433479,beta,,pending,,
143,trial-v1,deepseek-v4-pro,NECROBINDER,B0,1,4315146081823288782,alpha,,pending,,
144,trial-v1,gpt-5.5,DEFECT,B0,1,7355144610020445879,alpha,,pending,,
145,trial-v1,claude-opus-4.7,IRONCLAD,A0,2,1521220665530794793,beta,,pending,,
146,trial-v1,glm-5.1,NECROBINDER,A0,3,2017845567439322955,gamma,,pending,,
147,trial-v1,gemini-3.1-pro-preview,REGENT,A0,2,9073194223182433479,beta,,pending,,
148,trial-v1,deepseek-v4-pro,IRONCLAD,A0,1,6616477210345947917,alpha,,pending,,
149,trial-v1,gpt-5.5,NECROBINDER,B0,2,1521889280885424684,beta,,pending,,
150,trial-v1,claude-opus-4.7,NECROBINDER,A0,2,1521889280885424684,beta,,pending,,
