run_id,spec_version,knowledge_condition,bridge_version,game_version,model,model_provider,opencode_session_id,character,ascension,seed,start_time_utc,end_time_utc,duration_minutes,command_count,ipc_error_count,stall_count,halt_reason,death_floor,death_screen,death_cause,victory_floor,boss_reached,final_hp,final_gold,tokens_in,tokens_out,tokens_cache_read,tokens_cache_write,tokens_reasoning,tokens_total,cost_usd,wall_seconds,step_finish_count,act_reached,total_floors,total_card_picks,total_card_skips,total_relics_picked,total_potions_used,total_potions_bought,total_damage_taken,total_gold_gained,total_gold_spent,total_gold_lost,total_hp_healed,elites_fought,rests_taken,shops_visited,events_visited,rest_choice_heal,rest_choice_smith,killed_by,was_abandoned,run_time_seconds
2026-05-01-gpt-5.5-defect-run15,trial-v0,A0-zero-shot,0.1.1,0.104.0,gpt-5.5,github-copilot,ses_21adb7374ffeCMKAJExSy6KAfs,DEFECT,0,"1596215189243493862",2026-05-01T20:04:51Z,2026-05-04T00:23:07Z,3138.3,658,19,1,stall,,,bridge_stall,,act2_boss,6,56,2811842,128065,190136320,0,45539,193121766,0.0000,188441,1419,3,41,21,126,16,13,2,317,1744,1787,0,323,2,4,3,8,4,0,abandoned,true,188532
2026-05-01-gpt-5.5-necrobinder-run14,trial-v0,A0-zero-shot,0.1.1,0.104.0,gpt-5.5,github-copilot,ses_21b8c7e97ffe1ywWR8iTeYr9of,NECROBINDER,0,"9771158025473055533",2026-05-01T16:51:14Z,2026-05-01T19:36:18Z,,,4,0,death,17,MainMenu,boss_underprepped,,act1_boss,0,281,3935363,37739,47076864,0,14121,51064087,0.0000,9971,497,1,17,8,32,3,4,0,124,182,0,0,124,1,3,0,3,2,1,ENCOUNTER.VANTOM_BOSS,false,9859
2026-05-01-gpt-5.5-regent-run13,trial-v0,A0-zero-shot,v0.1.3,0.104.0,gpt-5.5,github-copilot,ses_21bebd908ffehT6QWaz7GHmkGW,REGENT,0,"204251253287840971",2026-05-01T15:06:25Z,2026-05-01T16:10:30Z,64,198,1,0,death,17,MainMenu,boss_underprepped,,act1_boss,0,180,1909101,51743,69550592,0,28596,71540032,0.0000,3887,583,1,17,9,46,5,7,1,143,280,199,0,143,2,2,1,1,2,0,ENCOUNTER.VANTOM_BOSS,false,3777
2026-05-03-deepseek-v4-pro-ironclad-run16,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,deepseek-v4-pro,deepseek,ses_20d36c2efffeAcTwnDyob9RnL6,IRONCLAD,0,"17793817404530512655",2026-05-04T11:39:28Z,2026-05-04T12:58:25Z,79,200,9,0,death,20,Combat,combat_misplay,,act1_boss,0,201,296943,60372,120381568,0,46617,120785500,18.3443,4696,446,2,20,11,52,4,4,1,303,386,284,0,303,1,3,0,3,3,0,ENCOUNTER.BOWLBUGS_WEAK,false,4548
2026-05-03-deepseek-v4-pro-silent-run17,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,deepseek-v4-pro,deepseek,ses_20cd53660ffeo5Wqb4Y2bPWAJv,SILENT,0,"77246905141728200035",2026-05-04T13:25:56Z,2026-05-04T14:04:04Z,39,150,12,1,stall,10,Map,bridge_stall,,,37,98,481260,31495,79991552,0,20433,80524740,12.6169,2473,197,1,10,5,30,2,1,0,54,144,98,0,91,1,1,1,1,1,0,abandoned,true,3702
2026-05-04-claude-opus-4.7-ironclad-run21,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,claude-opus-4.7,github-copilot,ses_20a712e07ffeGBJzjyn7Iimqjz,IRONCLAD,0,"17015756885925096986",2026-05-05T00:35:29Z,2026-05-05T03:39:45Z,184,,2,0,death,14,Combat,Hunter Killer,,,0,205,1141,378143,79526766,1931147,0,81837197,0.0000,11164,963,2,32,13,86,9,7,1,256,469,363,0,256,3,6,2,7,1,5,ENCOUNTER.HUNTER_KILLER_NORMAL,false,11041
2026-05-04-deepseek-v4-pro-defect-run20,trial-v0.2,A0-zero-shot,v0.1.1,0.104.0,deepseek-v4-pro,deepseek,ses_20b69486affe9ZVTIBY8SCwrf9,DEFECT,0,"8390504041588528138",2026-05-04T20:03:50Z,2026-05-04T22:11:58Z,,250,25,0,death,22,Combat,combat_misplay,,act1_boss,0,288,545550,101818,129473280,0,54526,130175174,20.2670,7924,648,2,22,9,56,7,7,0,211,525,336,0,211,2,3,1,5,3,0,ENCOUNTER.THE_OBSCURA_NORMAL,false,7542
2026-05-04-deepseek-v4-pro-necrobinder-run19,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,deepseek-v4-pro,deepseek,ses_20c0b4871ffejrFmfh10tVvPL2,NECROBINDER,0,"13164332767578131082",2026-05-04T17:06:41Z,2026-05-04T19:59:58Z,175,420,18,0,death,23,Combat,combat_misplay,,act1_boss,0,281,194859,82863,87855232,0,46994,88179948,13.5300,5156,482,2,23,11,58,4,5,1,205,356,174,0,205,1,3,1,5,3,0,ENCOUNTER.LOUSE_PROGENITOR_NORMAL,false,4963
2026-05-04-deepseek-v4-pro-regent-run18,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,deepseek-v4-pro,deepseek,ses_20c457cbfffeg4RBwYS83dUrjx,REGENT,0,"10778436819454081436",2026-05-04T12:04:00Z,2026-05-04T13:00:00Z,56.0,132,14,1,death,17,Combat,boss_underprepped,,act1_boss,0,161,132868,54889,52215168,0,29587,52432512,8.0964,3508,394,1,17,6,46,3,5,0,138,163,101,0,138,1,4,2,2,3,1,ENCOUNTER.VANTOM_BOSS,false,3343
2026-05-04-gemini-3.1-pro-preview-defect-run10,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,gemini-3.1-pro-preview,github-copilot,ses_20aaae636ffeS4hxfaMVYRscNZ,DEFECT,0,"14805128306003060629",2026-05-04T23:00:00Z,2026-05-04T23:54:00Z,54.0,130,2,0,death,16,Combat,Kin Priest,,act1_boss,0,119,2509892,15943,27075314,0,0,29601149,0.0000,3446,432,1,17,6,48,4,3,1,115,384,364,0,115,1,3,2,3,1,2,ENCOUNTER.THE_KIN_BOSS,false,3228
2026-05-04-gemini-3.1-pro-preview-necrobinder-run09,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,gemini-3.1-pro-preview,github-copilot,ses_20ae8b5f8ffeRqQFkLsr70IJvI,NECROBINDER,0,"17538828477888984801",2026-05-04T22:23:54Z,2026-05-04T23:15:56Z,52,,,0,death,17,Combat,combat_misplay,,act1_boss,0,135,3510030,17379,27230836,0,0,30758245,0.0,3050,468,1,17,7,42,6,5,0,104,221,185,0,104,3,4,1,2,2,2,ENCOUNTER.THE_KIN_BOSS,false,2988
2026-05-05-claude-opus-4.7-silent-run22,trial-v0.2,A0-zero-shot,v0.1.5,0.104.0,claude-opus-4.7,github-copilot,ses_2080b3346ffegZ25Wm8b45TbIx,SILENT,0,"14526522324438374867",2026-05-05T11:45:41Z,2026-05-05T13:17:33Z,92,,14,0,death,16,Combat,The Kin (boss),,The Kin,0,37,811,215488,50480657,1175995,0,51872951,0.0000,5512,736,1,17,9,64,3,9,1,91,194,256,0,91,1,2,2,2,1,1,ENCOUNTER.THE_KIN_BOSS,false,5512
